id,duration,frequency_change,direction
348,0.10430839,2971.582031,30.75076212
348,0.063265306,2400.952148,-31.75258327
348,0.099637188,1798.022461,856.1449966
348,0.100680272,2885.449219,402.9060559
348,0.069229025,3552.978516,-16.62007008
348,0.083446712,2400.952148,-134.5108491
348,0.094852608,3466.845703,801.9186419
348,0.100385488,3800.610352,531.1426586
348,0.075011338,3003.881836,662.9325648
348,0.084376417,4005.175781,249.6953458
348,0.072653061,3617.578125,448.8680764
348,0.068435374,3003.881836,492.8088479
348,0.092494331,3736.010742,494.629818
348,0.090566893,2196.386719,722.627584
348,0.086712018,2454.785156,603.7085625
348,0.086712018,3649.87793,466.9712571
348,0.060952381,2185.620117,256.7476142
348,0.100793651,2971.582031,805.6252881
348,0.071836735,2939.282227,679.5157652
348,0.070362812,2831.616211,69.93240903
348,0.07675737,3552.978516,414.8670361
348,0.087006803,1808.789063,572.399431
348,0.093424036,2314.819336,509.31015
348,0.058594104,3305.34668,289.4857855
348,0.098367347,2874.682617,123.6286462
348,0.089818594,2680.883789,657.1343885
348,0.081609977,1787.255859,643.1348857
348,0.082018141,2702.416992,395.2607404
348,0.097959184,2088.720703,512.1696668
348,0.084353741,2390.185547,806.2155909
348,0.034807256,1593.457031,-3.383435321
348,0.082040816,3779.077148,407.2740919
348,0.082018141,753.6621094,579.5383676
348,0.070294785,3219.213867,481.9863172
348,0.09446712,2142.553711,384.7793221
348,0.069501134,2702.416992,354.498313
348,0.080136054,2939.282227,671.7122988
348,0.095079365,1927.22168,459.9459837
348,0.124240363,2422.485352,138.7554505
348,0.077346939,2228.686523,149.1126678
348,0.084376417,3445.3125,826.4270129
348,0.099750567,2110.253906,673.81169
348,0.089047619,2056.420898,543.4795041
348,0.077528345,2627.050781,899.1119666
348,0.072675737,2207.15332,571.9757138
348,0.067959184,3283.813477,-219.6535043
348,0.082018141,3843.676758,487.1365704
348,0.103129252,2260.986328,575.4712552
348,0.082040816,2562.451172,697.5745226
348,0.07968254,3079.248047,750.4002646
348,0.082018141,2422.485352,542.6523019
348,0.096099773,3208.447266,198.5499486
348,0.067959184,3499.145508,-248.3736514
348,0.091405896,2239.453125,613.7933342
348,0.072653061,2551.68457,628.3320837
348,0.102562358,2013.354492,11.70983832
348,0.069070295,1701.123047,42.42365606
348,0.059501134,2820.849609,-276.6010229
348,0.096961451,2196.386719,394.6207339
348,0.081292517,1475.024414,350.2257497
348,0.109863946,2271.75293,107.7436313
348,0.089070295,1970.288086,-279.845253
348,0.105464853,2142.553711,510.9520895
348,0.090952381,3520.678711,654.6473743
348,0.067959184,2788.549805,571.727134
348,0.057687075,2551.68457,284.2254721
348,0.082018141,2110.253906,-140.9366965
348,0.089047619,3165.380859,-49.41685527
348,0.077641723,2616.28418,9.553176184
348,0.051247166,3240.74707,107.387127
348,0.093764172,1464.257813,421.3592215
348,0.093764172,3154.614258,97.3174258
348,0.09845805,3466.845703,723.2999836
348,0.093764172,2637.817383,468.520186
348,0.11015873,2648.583984,-137.6464676
348,0.07968254,2153.320313,-60.01723863
348,0.105464853,2271.75293,776.9289901
348,0.089909297,2583.984375,300.3573974
348,0.058594104,2476.318359,72.2611464
348,0.082018141,2497.851563,-255.6580457
348,0.107823129,2788.549805,181.9568554
348,0.065623583,1970.288086,448.1289665
348,0.089047619,3208.447266,672.9608743
348,0.112494331,2239.453125,607.3530824
348,0.096099773,1991.821289,603.8075565
348,0.077346939,2239.453125,-126.313117
348,0.070294785,2088.720703,-165.6809279
348,0.053922902,1108.959961,-135.5728792
348,0.089047619,1808.789063,275.6112331
348,0.089070295,3176.147461,-294.2829995
348,0.091405896,3100.78125,576.9668018
348,0.077346939,3423.779297,713.2711042
348,0.067981859,1701.123047,-103.9025035
348,0.145306122,2110.253906,175.5196387
348,0.074988662,3100.78125,475.4227606
348,0.128911565,2153.320313,582.1446173
348,0.086712018,3165.380859,519.7151624
348,0.075011338,2853.149414,1034.640053
348,0.072653061,2368.652344,236.5549814
348,0.091405896,3531.445313,597.1705754
348,0.063287982,2002.587891,60.05296235
348,0.073514739,3445.3125,700.3306907
348,0.080181406,1733.422852,-26.51026644
348,0.07031746,1884.155273,-193.0423955
348,0.111655329,2056.420898,-103.8654887
348,0.103129252,3122.314453,-160.6274885
348,0.046326531,2573.217773,11.25809963
348,0.086439909,1679.589844,-138.3638719
348,0.060929705,2164.086914,-76.9224798
348,0.093741497,1905.688477,-263.4109047
348,0.061133787,2573.217773,-349.8200711
348,0.086712018,3337.646484,718.755558
348,0.081791383,1808.789063,560.2026508
348,0.047029478,2637.817383,-14.59760188
348,0.062834467,2142.553711,-153.2595513
348,0.031927438,3133.081055,-97.67863912
348,0.060929705,2271.75293,174.0292132
348,0.056258503,2454.785156,54.90368765
348,0.054761905,2390.185547,74.0667489
348,0.099591837,2099.487305,-140.3994037
348,0.089138322,2605.517578,333.7008503
348,0.060521542,1798.022461,-255.7268847
348,0.062154195,2422.485352,-155.5403553
348,0.089070295,2960.81543,626.5094997
348,0.067913832,2239.453125,-84.84109514
348,0.053900227,2497.851563,-97.58197748
348,0.072653061,2067.1875,-129.9612555
348,0.07968254,2121.020508,-186.5798474
348,0.089569161,2971.582031,459.2953973
348,0.103129252,678.2958984,55.76033165
348,0.060929705,2465.551758,519.5394165
348,0.074988662,1991.821289,-195.7504544
348,0.056893424,2153.320313,-204.3049972
348,0.077346939,2325.585938,-413.115463
348,0.090997732,2616.28418,-498.6156635
348,0.051564626,3133.081055,-58.77978917
348,0.06984127,1937.988281,-287.2385546
348,0.062063492,1744.189453,246.6952369
348,0.082040816,2034.887695,-226.91475
348,0.106643991,1862.62207,-65.58464861
348,0.058594104,2142.553711,-17.16175405
348,0.063492063,2174.853516,-24.84946219
348,0.063265306,3337.646484,358.8654077
348,0.078662132,2476.318359,63.80470922
348,0.111020408,1819.555664,-188.5570255
348,0.072653061,1259.692383,-325.8552639
348,0.084285714,2357.885742,521.6939526
348,0.032811791,3488.378906,-26.74246113
348,0.076462585,2250.219727,-86.36428048
348,0.03047619,3090.014648,2.305636968
348,0.11569161,1884.155273,350.3428471
348,0.07968254,2433.251953,142.131559
348,0.077346939,3542.211914,642.3197878
348,0.056235828,2637.817383,-211.0163647
348,0.042176871,2863.916016,10.05488658
348,0.074988662,2131.787109,-30.08831653
348,0.093741497,2788.549805,-49.10379891
348,0.068571429,2863.916016,411.5419369
348,0.065759637,2067.1875,-53.33594189
348,0.102879819,1862.62207,-42.16880849
348,0.09845805,2368.652344,602.5136032
348,0.058866213,2067.1875,27.11981036
348,0.060929705,2196.386719,-165.3133151
348,0.079818594,1356.591797,269.9220928
348,0.051564626,1668.823242,62.82764175
348,0.049455782,2304.052734,125.027342
348,0.074013605,1927.22168,87.19357166
348,0.049206349,1787.255859,-126.274935
348,0.05260771,1927.22168,-107.7348962
348,0.075011338,2013.354492,-94.8447064
348,0.036870748,2121.020508,-67.17553197
348,0.072653061,2185.620117,-214.0187862
348,0.053197279,1851.855469,-150.5651346
348,0.051156463,1571.923828,204.6909439
348,0.077346939,1862.62207,132.469429
348,0.072653061,2627.050781,-602.2750734
348,0.091405896,2680.883789,415.6878777
348,0.105464853,1658.056641,-98.73287896
348,0.049342404,2540.917969,196.7696441
348,0.07031746,2099.487305,-17.86166497
348,0.117188209,2670.117188,-102.8786279
348,0.06893424,2271.75293,-308.8869426
348,0.059274376,2099.487305,-89.23532068
348,0.105170068,3488.378906,-579.995042
348,0.053333333,1162.792969,-269.2762744
348,0.067845805,2680.883789,-351.3834138
348,0.112539683,2853.149414,-696.8198497
348,0.065623583,2820.849609,-264.0793652
348,0.107823129,3499.145508,-210.1560088
348,0.067959184,2336.352539,33.60681889
348,0.080340136,3057.714844,463.5565898
348,0.07031746,2497.851563,710.1642042
348,0.070113379,2648.583984,-72.7602389
348,0.074988662,2067.1875,-254.0324961
348,0.060589569,2099.487305,-108.3441727
348,0.072199546,1841.088867,-349.912202
348,0.079931973,1582.69043,-405.2306087
348,0.089070295,2433.251953,-359.6944131
348,0.182811791,3520.678711,-640.2062185
348,0.058594104,1830.322266,14.0830628
348,0.075011338,2304.052734,469.0369749
348,0.15,3671.411133,-855.6415027
348,0.22031746,3875.976563,-603.1232702
348,0.194535147,3671.411133,-408.2812662
348,0.064217687,2239.453125,-332.1897867
348,0.070816327,2433.251953,-181.1887738
348,0.046077098,1733.422852,28.60182998
348,0.074988662,2680.883789,-307.2680705
348,0.070272109,2583.984375,-64.16449498
348,0.096099773,2713.183594,-550.7017156
348,0.071133787,2099.487305,-66.87923705
348,0.085895692,2454.785156,-470.4677558
348,0.059138322,2121.020508,-267.4128717
348,0.07968254,2906.982422,-330.6827799
348,0.114829932,2067.1875,-1071.999397
348,0.132789116,4026.708984,-705.1425705
348,0.107800454,2906.982422,-441.1849769
348,0.076802721,2583.984375,-376.4594659
348,0.113469388,3886.743164,-306.5651212
348,0.03984127,2422.485352,15.54798211
348,0.098435374,2777.783203,-156.5896241
348,0.096077098,1442.724609,-356.3853299
348,0.061405896,2034.887695,-10.47285742
348,0.175782313,1937.988281,-636.9653037
348,0.089070295,1916.455078,339.5924502
348,0.103129252,1442.724609,-638.7187745
348,0.182811791,2314.819336,-861.0249778
348,0.10521542,3036.181641,-330.9006967
348,0.054897959,1076.660156,-148.1921361
348,0.084376417,2799.316406,-281.5544122
348,0.126575964,3585.27832,-88.15831718
348,0.100680272,2637.817383,518.0329171
348,0.114852608,3563.745117,-394.2134455
348,0.11015873,3273.046875,-394.7715399
348,0.082040816,2357.885742,-37.13797108
348,0.070657596,2110.253906,-83.73595894
348,0.105464853,2917.749023,-286.9188005
348,0.063287982,2368.652344,133.3176961
348,0.062721088,1195.092773,-314.5602817
348,0.050068027,2304.052734,329.2285618
348,0.11015873,3617.578125,-121.8921809
348,0.051519274,1851.855469,-40.07961911
348,0.0869161,2637.817383,80.96318258
348,0.086734694,2530.151367,-253.910027
348,0.22031746,3542.211914,-724.2419565
348,0.058594104,2034.887695,141.5945115
348,0.084376417,2691.650391,61.61185929
348,0.121882086,3402.246094,-478.9918057
348,0.194535147,3843.676758,-557.0951642
348,0.043900227,2142.553711,15.37836851
348,0.060498866,2454.785156,-364.975012
348,0.250770975,3811.376953,-987.7879029
348,0.082857143,2250.219727,-149.9044094
348,0.060725624,1819.555664,-211.5687247
348,0.07031746,3413.012695,676.6029356
348,0.057482993,2121.020508,-137.1601065
348,0.231315193,3143.847656,-850.9193576
348,0.124217687,3305.34668,-801.3292489
348,0.068480726,2368.652344,27.89180332
348,0.084376417,2551.68457,-241.7401379
348,0.069750567,2250.219727,-461.8875255
348,0.077346939,2950.048828,679.8325229
348,0.043174603,1970.288086,-61.2163991
348,0.135124717,4005.175781,-529.6365043
348,0.11015873,3445.3125,-173.5297347
348,0.105464853,3552.978516,-121.0773215
348,0.07292517,1905.688477,-315.6503678
348,0.208594104,3714.477539,-507.7050443
348,0.145306122,2530.151367,-792.5199158
348,0.058594104,2659.350586,8.10960548
348,0.189410431,1076.660156,-246.1641143
348,0.205124717,3542.211914,-1201.113325
348,0.089070295,2508.618164,-684.1914594
348,0.246099773,3929.80957,-531.6228906
348,0.290634921,3434.545898,-980.8204338
348,0.056258503,2594.750977,-440.2021613
348,0.038095238,2616.28418,144.8426177
348,0.065623583,1970.288086,350.7840152
348,0.229342404,3811.376953,-614.5053107
348,0.128888889,3133.081055,-761.0863235
348,0.077346939,2928.515625,-94.647571
348,0.077346939,2185.620117,-33.59075687
348,0.105464853,3380.712891,-683.7302533
348,0.072653061,1959.521484,-190.3494875
348,0.07968254,2680.883789,-419.0099783
348,0.091405896,2551.68457,-584.3719577
348,0.063174603,2336.352539,-89.72859846
348,0.089070295,2207.15332,-241.3708549
348,0.107823129,2594.750977,-750.5638232
348,0.213287982,3359.179688,-4131.044376
348,0.114852608,3402.246094,-302.9732036
348,0.059410431,2594.750977,22.99012911
348,0.067528345,1948.754883,-402.7430409
348,0.22031746,3725.244141,-860.8123359
348,0.079705215,3391.479492,575.308218
348,0.065623583,2508.618164,200.4598389
348,0.250770975,3585.27832,-697.3717975
348,0.047891156,2239.453125,73.5053251
348,0.119546485,3789.84375,-622.7765271
348,0.196870748,1711.889648,-794.0002892
348,0.07537415,2153.320313,-189.2437
348,0.065623583,2131.787109,-147.3237714
348,0.074988662,2627.050781,-272.9823724
348,0.075668934,2056.420898,-105.7445932
348,0.236712018,3725.244141,-716.4968947
348,0.067959184,2110.253906,-115.790244
348,0.11015873,3046.948242,-466.9311269
348,0.131247166,2142.553711,-889.4364691
348,0.182811791,1991.821289,-834.3738299
348,0.206258503,3822.143555,-533.1264167
348,0.093741497,2680.883789,-226.0916945
348,0.075034014,2336.352539,-146.1917701
348,0.065623583,2282.519531,-158.4439921
348,0.087709751,2670.117188,-328.216974
348,0.123424036,2077.954102,-168.5792429
348,0.084013605,2185.620117,-336.5975947
348,0.103129252,3359.179688,-493.0877976
348,0.053900227,2164.086914,398.724861
348,0.072675737,1668.823242,-370.1311564
348,0.077324263,2530.151367,-288.9150431
348,0.093764172,2207.15332,-506.2369257
348,0.262630385,2164.086914,-890.760133
348,0.073492063,2487.084961,-64.64594738
348,0.213287982,3391.479492,-1013.062951
348,0.138163265,1421.191406,-734.4373631
348,0.086349206,2799.316406,-189.7657504
348,0.086734694,2540.917969,53.00020958
348,0.098435374,2950.048828,-540.4046911
348,0.241405896,3972.875977,-574.4351408
348,0.07968254,2465.551758,-464.8059516
348,0.135941043,3413.012695,-485.0493041
348,0.065623583,2487.084961,-59.93104478
348,0.307029478,3068.481445,-906.711199
348,0.080566893,2702.416992,-526.4432891
348,0.064761905,3100.78125,510.2143573
348,0.26952381,1507.324219,-879.6139772
348,0.072653061,2583.984375,139.6611876
348,0.067959184,2605.517578,198.8836776
348,0.060929705,2314.819336,-39.93773822
348,0.053900227,2745.483398,235.5410835
348,0.061315193,1227.392578,-442.5807135
348,0.087301587,2174.853516,-177.5199905
348,0.093673469,3380.712891,400.9821292
348,0.304671202,3251.513672,-1256.225741
348,0.064739229,2659.350586,406.7703974
348,0.07031746,2336.352539,-130.7663546
348,0.09047619,2777.783203,-618.4166213
348,0.073968254,2573.217773,198.5273251
348,0.126575964,3671.411133,-533.8092021
348,0.096077098,2982.348633,-245.3674827
348,0.079705215,1270.458984,158.4375232
348,0.131269841,3531.445313,-756.3862686
348,0.086712018,2530.151367,-296.9444696
348,0.105464853,2390.185547,-285.9130719
348,0.065623583,2153.320313,-184.5907647
348,0.276553288,3832.910156,-1047.44705
348,0.074988662,1916.455078,-262.1510681
348,0.098435374,4015.942383,-914.7809313
348,0.044512472,1582.69043,155.7302783
348,0.098435374,2454.785156,-563.4149001
348,0.037482993,1851.855469,70.28134741
348,0.082018141,2713.183594,63.57082797
348,0.075011338,2411.71875,656.6175693
348,0.038979592,2207.15332,116.2120059
349,0.091428571,1475.024414,316.858682
349,0.091428571,742.8955078,647.200713
349,0.091428571,1701.123047,368.821166
349,0.126258503,2196.386719,558.751007
349,0.116825397,2153.320313,523.185782
349,0.130612245,1141.259766,757.072666
349,0.187210884,2325.585938,-60.610881
349,0.130612245,1507.324219,522.701887
349,0.121904762,1259.692383,603.285405
349,0.126984127,2121.020508,450.491494
349,0.106666667,2110.253906,81.882162
349,0.113197279,1378.125,616.688413
349,0.104489796,1873.388672,339.620305
349,0.111746032,1851.855469,-61.994616
349,0.074013605,2357.885742,628.224088
349,0.108843537,2411.71875,299.608505
349,0.126984127,1905.688477,250.824928
349,0.100136054,1981.054688,443.836022
349,0.076190476,1862.62207,240.769024
349,0.078367347,2099.487305,342.688766
349,0.082721088,2024.121094,734.06526
349,0.121904762,2422.485352,-138.006015
349,0.152380952,958.2275391,-169.120565
349,0.121904762,1044.360352,4.649747
349,0.121904762,1388.891602,843.6799
349,0.130612245,861.328125,810.983836
349,0.078367347,2045.654297,548.401032
349,0.074013605,1636.523438,133.649126
349,0.106666667,2325.585938,71.481037
349,0.076190476,1873.388672,265.044679
349,0.08707483,1539.624023,359.234237
349,0.178503401,1722.65625,-833.434236
349,0.121904762,1464.257813,591.694371
349,0.11755102,2013.354492,576.332606
349,0.148027211,2239.453125,-919.807909
349,0.116825397,2454.785156,276.111825
349,0.20462585,1582.69043,-695.544238
349,0.126258503,1593.457031,249.597527
349,0.108843537,2239.453125,391.894084
349,0.100136054,1819.555664,666.053942
349,0.106666667,1690.356445,681.708618
349,0.095782313,2293.286133,547.157267
349,0.100136054,1442.724609,283.332112
349,0.113197279,2444.018555,668.138707
349,0.104489796,699.8291016,587.410554
349,0.130612245,1539.624023,594.130494
349,0.100136054,2648.583984,375.355525
349,0.108843537,1668.823242,850.779911
349,0.108843537,2271.75293,618.242415
349,0.108843537,2250.219727,433.170607
349,0.108843537,2099.487305,307.941241
349,0.093605442,1754.956055,759.928213
349,0.148027211,1173.55957,720.887918
349,0.108843537,1819.555664,638.598787
349,0.091428571,839.7949219,328.528999
349,0.108843537,1571.923828,617.220116
349,0.119727891,2271.75293,688.923183
349,0.104489796,2304.052734,615.186535
349,0.121904762,1937.988281,420.545777
349,0.097959184,2121.020508,792.605321
349,0.093605442,1948.754883,535.717103
349,0.108843537,2314.819336,584.813094
349,0.106666667,2121.020508,441.79667
349,0.113197279,2400.952148,226.314921
349,0.093605442,387.5976563,583.442784
349,0.11537415,1227.392578,525.774792
349,0.100136054,1905.688477,614.895326
349,0.097959184,850.5615234,757.582083
349,0.089251701,872.0947266,517.101587
349,0.104489796,1248.925781,798.751062
349,0.060952381,1410.424805,350.819537
349,0.093605442,775.1953125,618.178565
349,0.106666667,1496.557617,627.141576
349,0.078367347,1259.692383,351.668239
349,0.080544218,2390.185547,525.152563
349,0.095782313,1313.525391,851.841312
349,0.095782313,1076.660156,858.681341
349,0.095782313,1087.426758,627.130192
349,0.097959184,1227.392578,639.104936
349,0.093605442,2164.086914,673.646056
349,0.111020408,1679.589844,464.873618
349,0.089251701,473.7304688,556.300464
349,0.091428571,2174.853516,329.874513
349,0.095782313,2164.086914,730.264045
349,0.095782313,699.8291016,829.890529
349,0.100136054,2228.686523,339.454019
349,0.095782313,1399.658203,795.642225
349,0.108843537,2325.585938,614.118399
349,0.080544218,1356.591797,591.452822
349,0.097959184,613.6962891,775.576798
349,0.106666667,1076.660156,826.737274
349,0.076190476,1431.958008,733.60808
349,0.093605442,1184.326172,686.391039
349,0.089251701,1711.889648,591.092726
349,0.108843537,484.4970703,655.32421
349,0.108843537,1959.521484,672.171019
349,0.089251701,2271.75293,611.568126
349,0.095782313,1421.191406,226.83932
349,0.106666667,2121.020508,321.846924
349,0.104489796,1776.489258,624.302255
349,0.100136054,1453.491211,497.422988
349,0.102312925,2024.121094,506.488154
349,0.091428571,581.3964844,524.43199
349,0.089251701,1410.424805,438.855985
349,0.106666667,1044.360352,617.738439
349,0.100136054,1571.923828,189.856853
349,0.108843537,1776.489258,584.322462
349,0.104489796,1367.358398,814.790285
349,0.097959184,1410.424805,720.740202
349,0.104489796,2207.15332,657.717035
349,0.097959184,1787.255859,727.445329
349,0.102312925,850.5615234,486.359107
349,0.119727891,2347.119141,289.185661
349,0.106666667,1701.123047,731.218652
349,0.08707483,656.7626953,445.403638
349,0.091428571,1033.59375,592.494686
349,0.091428571,1356.591797,661.563514
349,0.106666667,1248.925781,482.697157
349,0.106666667,1841.088867,479.305642
349,0.102312925,1518.09082,686.22724
349,0.11537415,1184.326172,635.046098
349,0.100136054,2164.086914,563.068258
349,0.065306122,1324.291992,110.092963
349,0.104489796,322.9980469,222.724316
349,0.097959184,1851.855469,172.172116
349,0.084897959,1754.956055,455.669973
349,0.091428571,1647.290039,763.97931
349,0.084897959,1356.591797,320.230458
349,0.108843537,882.8613281,659.731331
349,0.108843537,1981.054688,779.715333
349,0.100136054,2379.418945,479.409465
349,0.100136054,1981.054688,467.155556
349,0.106666667,839.7949219,389.207515
349,0.106666667,1012.060547,693.121823
349,0.102312925,1711.889648,631.748146
349,0.093605442,1216.625977,615.662962
349,0.104489796,1130.493164,359.892616
349,0.095782313,1302.758789,19.186517
349,0.108843537,1636.523438,804.449486
349,0.095782313,1098.193359,881.013512
349,0.074013605,2400.952148,375.758613
349,0.100136054,1335.058594,338.62881
349,0.11755102,1356.591797,266.606488
349,0.093605442,1388.891602,392.303013
349,0.100136054,1291.992188,313.811422
349,0.11755102,936.6943359,486.285255
349,0.11537415,2379.418945,497.291952
349,0.093605442,1776.489258,589.70682
349,0.11755102,592.1630859,194.762231
349,0.097959184,1205.859375,828.606842
349,0.104489796,2045.654297,363.208357
349,0.104489796,1248.925781,-321.021719
349,0.104489796,1808.789063,555.969257
349,0.100136054,1076.660156,772.463294
349,0.093605442,1087.426758,-53.779649
349,0.104489796,785.9619141,594.629693
349,0.104489796,1108.959961,269.93728
349,0.095782313,1227.392578,23.0848
349,0.111020408,1291.992188,538.068009
349,0.113197279,1098.193359,-155.831202
349,0.100136054,1173.55957,267.629333
349,0.082721088,1259.692383,-184.601676
349,0.097959184,1184.326172,121.561546
349,0.106666667,1248.925781,224.081122
349,0.100136054,1281.225586,633.940515
349,0.104489796,968.9941406,719.892867
349,0.111020408,915.1611328,740.924233
349,0.097959184,1507.324219,641.396611
349,0.097959184,872.0947266,868.599258
349,0.11755102,2260.986328,624.270771
349,0.102312925,2228.686523,809.006663
349,0.089251701,1087.426758,489.023428
349,0.100136054,2077.954102,738.121176
349,0.102312925,1087.426758,682.118397
349,0.102312925,893.6279297,783.500598
349,0.093605442,850.5615234,750.339468
349,0.11755102,2508.618164,683.606409
349,0.095782313,968.9941406,699.735962
349,0.104489796,1862.62207,570.152053
349,0.102312925,549.0966797,588.525689
349,0.119727891,1485.791016,802.344136
349,0.045714286,947.4609375,81.51309
349,0.100136054,1539.624023,707.067519
349,0.113197279,2164.086914,664.144244
349,0.102312925,904.3945313,573.622027
349,0.095782313,1604.223633,700.717298
349,0.113197279,699.8291016,723.603103
349,0.106666667,602.9296875,881.714112
349,0.102312925,1593.457031,732.632489
349,0.108843537,2271.75293,739.859973
349,0.089251701,1055.126953,519.087983
349,0.095782313,1442.724609,670.996316
349,0.104489796,1291.992188,824.44142
349,0.097959184,1916.455078,751.785798
349,0.132789116,1076.660156,877.558103
349,0.11537415,1690.356445,791.58863
349,0.119727891,1195.092773,854.563774
349,0.104489796,613.6962891,690.60389
349,0.100136054,2067.1875,626.953924
349,0.119727891,732.1289063,665.451118
349,0.113197279,1894.921875,775.799885
349,0.111020408,1658.056641,805.480057
349,0.106666667,1152.026367,586.650692
349,0.119727891,1658.056641,684.630295
349,0.126258503,979.7607422,129.514644
349,0.11537415,1701.123047,732.907563
349,0.106666667,2325.585938,551.242197
349,0.121904762,592.1630859,932.579872
349,0.11537415,1819.555664,600.349714
349,0.102312925,1195.092773,839.850933
349,0.121904762,1173.55957,372.558502
349,0.132789116,990.5273438,421.049064
349,0.097959184,2314.819336,497.053441
349,0.119727891,1711.889648,679.156845
349,0.119727891,1141.259766,668.733914
349,0.11537415,1313.525391,838.555426
349,0.156734694,947.4609375,45.917614
349,0.106666667,1593.457031,940.344138
349,0.111020408,1410.424805,801.610008
349,0.108843537,1507.324219,111.534129
349,0.104489796,1733.422852,729.180774
349,0.08707483,807.4951172,-78.169065
349,0.102312925,1345.825195,-266.015677
349,0.113197279,430.6640625,545.542406
349,0.097959184,1270.458984,-204.77803
349,0.080544218,742.8955078,-124.92346
349,0.119727891,559.8632813,285.436861
349,0.108843537,1388.891602,578.343282
349,0.121904762,2400.952148,506.397372
349,0.128435374,516.796875,217.427365
349,0.11537415,452.1972656,664.336608
349,0.104489796,613.6962891,-131.165721
349,0.128435374,947.4609375,201.952701
349,0.11537415,1884.155273,754.191678
349,0.141496599,721.3623047,814.176578
349,0.134965986,1894.921875,362.198029
349,0.106666667,1270.458984,684.834304
349,0.108843537,1754.956055,736.266121
349,0.121904762,818.2617188,715.1715
349,0.091428571,2422.485352,309.98226
349,0.113197279,882.8613281,824.538473
349,0.11537415,721.3623047,827.301321
349,0.097959184,850.5615234,799.498647
349,0.111020408,2454.785156,717.00121
349,0.089251701,1291.992188,-259.532788
349,0.11537415,1141.259766,-35.513019
349,0.071836735,516.796875,-134.881556
349,0.100136054,1130.493164,310.944587
349,0.108843537,592.1630859,729.607741
349,0.08707483,452.1972656,-193.180473
349,0.113197279,1195.092773,655.724516
349,0.104489796,1098.193359,780.643991
349,0.111020408,419.8974609,729.247165
349,0.076190476,645.9960938,-113.585888
349,0.11755102,1464.257813,562.529595
349,0.074013605,1507.324219,-176.109256
349,0.063129252,1798.022461,-161.253103
349,0.108843537,1431.958008,693.809376
349,0.080544218,904.3945313,-290.252076
349,0.111020408,1388.891602,689.884984
349,0.108843537,1313.525391,613.703458
349,0.119727891,1475.024414,435.162967
349,0.093605442,1356.591797,644.096107
349,0.067482993,1561.157227,329.582086
349,0.111020408,721.3623047,849.866596
349,0.103401361,559.8632813,812.334159
349,0.103401361,850.5615234,933.706324
349,0.099773243,775.1953125,763.093194
349,0.114285714,753.6621094,822.23972
349,0.096145125,1012.060547,791.521866
349,0.097959184,645.9960938,732.17245
349,0.107029478,1141.259766,915.897755
